0.000007,0.000009,0.000011,0.000014,0.000017,0.000022,0.000027,0.000033,0.000041,0.000051,0.000063,0.000078,0.000096,0.000118,0.000146,0.000179,0.000220,0.000271,0.000332,0.000407,0.000497,0.000607,0.000740,0.000900,0.001093,0.001324,0.001601,0.001929,0.002319,0.002778,0.003317,0.003946,0.004674,0.005511,0.006465,0.007543,0.008747,0.010075,0.011521,0.013070,0.014698,0.016373,0.018052,0.019685,0.021215,0.022580,0.023719,0.024577,0.025111,0.025293
0.000008,0.000010,0.000012,0.000015,0.000019,0.000023,0.000029,0.000036,0.000045,0.000055,0.000069,0.000085,0.000105,0.000130,0.000160,0.000197,0.000243,0.000300,0.000368,0.000452,0.000555,0.000679,0.000831,0.001014,0.001236,0.001502,0.001823,0.002206,0.002662,0.003204,0.003843,0.004593,0.005467,0.006480,0.007643,0.008966,0.010457,0.012115,0.013935,0.015901,0.017985,0.020148,0.022335,0.024478,0.026501,0.028317,0.029841,0.030995,0.031715,0.031960
0.000008,0.000010,0.000013,0.000016,0.000020,0.000025,0.000031,0.000039,0.000048,0.000060,0.000074,0.000092,0.000114,0.000141,0.000175,0.000216,0.000267,0.000330,0.000406,0.000500,0.000615,0.000756,0.000927,0.001135,0.001388,0.001694,0.002063,0.002506,0.003038,0.003672,0.004424,0.005313,0.006357,0.007574,0.008983,0.010599,0.012435,0.014495,0.016776,0.019264,0.021926,0.024714,0.027560,0.030374,0.033052,0.035474,0.037521,0.039078,0.040053,0.040386
0.000009,0.000011,0.000014,0.000017,0.000022,0.000027,0.000033,0.000042,0.000052,0.000064,0.000080,0.000099,0.000124,0.000153,0.000190,0.000235,0.000291,0.000361,0.000446,0.000550,0.000678,0.000836,0.001028,0.001263,0.001549,0.001897,0.002319,0.002829,0.003443,0.004180,0.005060,0.006106,0.007343,0.008797,0.010492,0.012453,0.014700,0.017245,0.020091,0.023225,0.026614,0.030201,0.033900,0.037595,0.041145,0.044384,0.047141,0.049252,0.050579,0.051032
0.000009,0.000012,0.000015,0.000018,0.000023,0.000029,0.000036,0.000044,0.000055,0.000069,0.000086,0.000107,0.000133,0.000165,0.000205,0.000255,0.000316,0.000392,0.000486,0.000601,0.000743,0.000918,0.001133,0.001396,0.001718,0.002111,0.002589,0.003171,0.003875,0.004724,0.005745,0.006967,0.008421,0.010143,0.012168,0.014531,0.017262,0.020386,0.023916,0.027845,0.032142,0.036741,0.041540,0.046390,0.051100,0.055442,0.059171,0.062046,0.063863,0.064485
0.000010,0.000012,0.000016,0.000019,0.000024,0.000030,0.000038,0.000047,0.000059,0.000074,0.000092,0.000114,0.000142,0.000177,0.000221,0.000274,0.000341,0.000424,0.000526,0.000653,0.000809,0.001002,0.001240,0.001532,0.001891,0.002331,0.002870,0.003527,0.004327,0.005298,0.006473,0.007887,0.009583,0.011605,0.014003,0.016825,0.020119,0.023925,0.028272,0.033167,0.038585,0.044460,0.050670,0.057028,0.063282,0.069117,0.074181,0.078119,0.080624,0.081484
0.000010,0.000013,0.000016,0.000020,0.000026,0.000032,0.000040,0.000050,0.000062,0.000078,0.000097,0.000121,0.000151,0.000189,0.000236,0.000293,0.000366,0.000455,0.000566,0.000704,0.000874,0.001086,0.001347,0.001669,0.002066,0.002555,0.003156,0.003893,0.004795,0.005894,0.007232,0.008854,0.010812,0.013164,0.015976,0.019316,0.023251,0.027847,0.033156,0.039208,0.045995,0.053458,0.061462,0.069781,0.078085,0.085944,0.092853,0.098284,0.101765,0.102965
0.000011,0.000014,0.000017,0.000021,0.000027,0.000034,0.000042,0.000053,0.000066,0.000082,0.000103,0.000128,0.000160,0.000200,0.000250,0.000312,0.000389,0.000485,0.000605,0.000754,0.000939,0.001168,0.001452,0.001805,0.002240,0.002779,0.003443,0.004261,0.005267,0.006500,0.008009,0.009849,0.012086,0.014794,0.018057,0.021966,0.026618,0.032110,0.038529,0.045941,0.054372,0.063784,0.074044,0.084890,0.095907,0.106514,0.115986,0.123532,0.128416,0.130108
0.000011,0.000014,0.000018,0.000022,0.000028,0.000035,0.000044,0.000055,0.000069,0.000086,0.000108,0.000135,0.000169,0.000211,0.000264,0.000330,0.000412,0.000514,0.000642,0.000802,0.001000,0.001247,0.001554,0.001936,0.002410,0.002997,0.003724,0.004624,0.005734,0.007103,0.008786,0.010851,0.013378,0.016458,0.020199,0.024720,0.030152,0.036635,0.044303,0.053278,0.063640,0.075399,0.088449,0.102516,0.117097,0.131427,0.144478,0.155055,0.161988,0.164407
0.000012,0.000015,0.000018,0.000023,0.000029,0.000036,0.000046,0.000057,0.000072,0.000090,0.000112,0.000141,0.000176,0.000221,0.000276,0.000346,0.000433,0.000541,0.000677,0.000847,0.001058,0.001322,0.001651,0.002060,0.002570,0.003204,0.003993,0.004971,0.006184,0.007686,0.009542,0.011832,0.014650,0.018109,0.022341,0.027499,0.033756,0.041301,0.050335,0.061052,0.073618,0.088129,0.104553,0.122645,0.141851,0.161202,0.179268,0.194242,0.204229,0.207747
